appid,min_storage,rec_storage,price,date,type,name
3093690,40.0,-1.0,,2024-11-14,game,Replikant Chat
263700,0.256,-1.0,4.99,2014-05-20,game,Muffin Knight
3431040,0.5,-1.0,2.99,2025-03-11,game,That's not my Neighbor
461840,0.16,-1.0,1.99,2016-04-12,game,Zenge
2956840,0.1,-1.0,3.99,2024-05-17,game,I commissioned some bunnies 5
36900,0.6,-1.0,9.99,2009-08-17,game,Angle of Attack
2718710,-1.0,-1.0,,2023-12-25,game,It Mimics
578390,5.0,-1.0,4.99,2017-08-29,game,Remnith
3892140,0.1,-1.0,1.99,2025-08-07,game,Sudoku-Zen
629960,2.0,-1.0,1.99,2017-09-16,game,Trajectory of summer flower
625100,0.06,-1.0,29.99,2017-11-22,game,TileSetGenerator
1580280,-1.0,-1.0,,2021-03-24,game,Nongunz: Doppelganger Edition Playtest
1259760,22.0,-1.0,19.99,2024-07-17,game,The Sacred Acorn
1809250,-1.0,-1.0,1.99,2022-03-03,game,Got reincarnated into a world of RPG full of NPCs…
2560650,2.0,-1.0,9.99,2023-09-16,game,College Sex Party 🔞
279540,0.1,-1.0,1.99,2014-05-20,game,Pretentious Game
711450,0.13,-1.0,0.99,2017-09-18,game,Orb The Ball
1943220,4.0,-1.0,,2022-05-20,game,Sketch
2410880,3.0,-1.0,17.99,2023-09-10,game,The Garden of silvergrass
1834000,0.87,-1.0,,2022-10-31,game,KaRu
838340,0.4,-1.0,4.99,2018-05-10,game,May
2423890,-1.0,-1.0,,2023-08-08,game,JellyCod Playtest
2017730,-1.0,-1.0,4.99,2022-12-16,game,The Chicken Game
668980,0.8,-1.0,19.99,2018-07-31,game,Forsaken Remastered
1038430,0.15,-1.0,5.99,2019-05-15,game,Dráscula: The Vampire Strikes Back
836640,3.0,-1.0,2.99,2018-11-12,game,寄居隅怪奇事件簿 Hermitage Strange Case Files
3200210,0.512,-1.0,,2025-08-05,game,Saga of Guardians
1930180,0.265,-1.0,14.99,2022-04-24,game,1001 Jigsaw: Earth Chronicles 8
1734990,0.5,-1.0,11.99,2022-05-24,game,The Netrunner Awaken1ng
1338730,6.0,-1.0,14.99,2022-10-06,game,Paramount Hero
1400200,0.809,-1.0,19.99,2020-08-21,game,Mystery Case Files: The Harbinger Collector's Edition
2569560,0.33,-1.0,1.99,2024-01-24,game,Hyper Mirror Run
562490,-1.0,-1.0,4.99,2017-02-03,game,EvilMorph
1478080,0.5,-1.0,11.99,2020-12-04,game,Omi Domini
1632040,-1.0,-1.0,0.61,2021-05-26,game,Magic defense
2672300,5.0,-1.0,0.99,2023-12-13,game,The Castle
807870,12.0,-1.0,9.99,2018-03-26,game,Survival Planet
1873920,6.0,-1.0,19.99,2022-05-05,game,Fracked
1054490,2.0,-1.0,19.99,2020-09-17,game,Wingspan
3140160,1.0,-1.0,14.99,2025-05-08,game,Toward Dawn
1179460,0.4,-1.0,0.99,2019-11-08,game,HAM-MASTER
2773600,0.8,-1.0,2.99,2024-04-15,game,Picnic Peril
3379580,0.02,-1.0,2.99,2025-02-25,game,Lily And Sury - Adventures on Cristya
2532860,-1.0,-1.0,,2023-09-19,game,Outerstellar Playtest
719250,4.0,-1.0,3.99,2017-11-20,game,Cove Point Fun Center VR
2625030,1.0,-1.0,,2023-10-30,game,Know Your Limits
3952010,8.0,-1.0,,2026-12-31,game,Jump Frog
247350,0.2,-1.0,6.99,2013-09-16,game,Artemis Spaceship Bridge Simulator
224480,3.0,-1.0,14.99,2014-01-30,game,Octodad: Dadliest Catch
749200,0.8,-1.0,3.99,2017-11-24,game,Offensive Dimensions
624970,10.0,-1.0,19.99,2018-03-01,game,Battlezone: Combat Commander
1474940,0.875,-1.0,14.99,2020-11-27,game,Royal Roads 2 The Magic Box
790450,0.04,-1.0,,2018-03-13,game,ANYKEY
2951560,0.2,-1.0,,2024-05-19,game,Shoot or Die
3397490,-1.0,-1.0,,2025-01-28,game,S.S.C. Rusted Playtest
1711160,-1.0,-1.0,0.89,2021-08-15,game,Jigsaw With Animals
3214790,10.0,-1.0,19.99,2025-08-07,game,Shards of the Realm
1901940,0.46,-1.0,0.49,2022-02-25,game,Astro Mission: Moon
2633340,8.0,-1.0,,2024-01-05,game,VARDIA
4520,1.5,-1.0,9.99,2007-07-17,game,Full Spectrum Warrior
2861280,1.0,-1.0,,2024-11-01,game,Moaisland
1603430,-1.0,-1.0,,2021-04-30,game,Doomsday Paradise Playtest
3728520,0.5,-1.0,0.99,2025-07-24,game,Sweet Driver
1015920,1.0,-1.0,7.99,2021-06-05,game,Ynglet
1204550,0.03,-1.0,2.99,2020-05-12,game,Kamtris
2129290,1.0,-1.0,9.99,2022-09-14,game,Scary School Simulator
1368950,4.0,-1.0,,2020-08-07,game,VTuber Maker
916130,5.0,-1.0,,2018-09-20,game,Meet the Miner - WDR VR Bergwerk
2384610,8.0,-1.0,19.99,2023-11-07,game,Franchise Hockey Manager 10
3081040,3.0,-1.0,,2024-07-26,game,Puppetstring VTuber Tracking
628570,0.45,-1.0,4.99,2022-05-09,game,Trivia Night
2949820,-1.0,-1.0,4.99,2025-01-31,game,Siaty's return
1740230,-1.0,-1.0,4.99,2023-07-24,game,Furquest
1337280,1.0,-1.0,0.49,2020-06-13,game,Neon Girls
3054830,-1.0,-1.0,,2024-07-12,game,Riftcast Playtest
2308850,0.05,-1.0,5.99,2023-02-20,game,Fight in the Arena by Daniel da Silva
1389730,0.1,-1.0,7.99,2020-09-30,game,Abiko The Miko
1371930,0.35000000000000003,-1.0,4.99,2020-07-31,game,Family Quiz
885780,0.512,-1.0,4.99,2018-08-29,game,Legion's Crawl
3031590,0.5,-1.0,3.99,2024-06-20,game,13F
1768350,0.003,-1.0,0.99,2021-12-21,game,Multris
1571160,2.0,-1.0,14.99,2022-01-18,game,Lost Scavenger
58570,8.0,-1.0,0.74,2011-04-21,game,The Next BIG Thing
319850,-1.0,-1.0,9.99,2014-09-15,game,Bridge Constructor Medieval
3633040,0.4,-1.0,4.99,2025-09-04,game,Grocery Run
1879640,2.0,-1.0,9.99,2022-05-31,game,甜點王子2 典藏版
3898190,-1.0,-1.0,,2025-07-23,game,Eurekas Playtest
2142220,4.0,-1.0,3.99,2022-10-27,game,VR Dragon Flight
2918910,-1.0,-1.0,,2024-04-15,game,Railink Playtest
3384190,2.0,-1.0,5.99,2025-01-13,game,TrickShot Simulator
1044640,0.2,-1.0,6.99,2019-03-20,game,Mundus - Impossible Universe
1479000,2.0,-1.0,4.99,2020-12-07,game,Shredded Secrets
876120,3.0,-1.0,5.99,2024-02-22,game,Jolly Rogers Pirates Rumble
1961090,-1.0,-1.0,,2022-04-07,game,Crusader: Dungeon Series Playtest
3681750,1.0,-1.0,7.99,2025-08-08,game,Summer Passion
658230,4.0,-1.0,,2017-07-19,game,Chambered
1594110,3.0,-1.0,,2024-02-02,game,Subluminal
1747340,0.1,-1.0,2.99,2021-09-16,game,Hentai Girls Sliding Puzzle
1848910,2.0,-1.0,,2025-02-07,game,Farmer Toon
2820220,-1.0,-1.0,9.99,2024-11-15,game,Housemates
2146570,-1.0,-1.0,11.99,2024-05-22,game,RKGK / Rakugaki
1164410,0.5,-1.0,6.99,2019-10-24,game,Restless Hero
2924030,-1.0,-1.0,4.99,2024-05-15,game,Overtime Heroes Exit 8
3314760,7.0,-1.0,22.0,2024-12-12,game,VRenity
924460,0.5,-1.0,1.99,2018-09-09,game,Vinylove
244450,6.0,-1.0,29.99,2014-05-15,game,Men of War: Assault Squad 2
1447350,2.0,-1.0,3.99,2024-05-30,game,Arcus Chroma: Classic
1567060,4.0,-1.0,1.49,2021-03-08,game,WILD-9
3510710,1.0,-1.0,3.99,2025-04-23,game,The Sisyphus journey
3366930,-1.0,-1.0,,2024-11-25,game,Robot Reckoning Playtest
3519030,-1.0,-1.0,4.99,2025-03-07,game,Pixel Mall
749150,8.0,-1.0,,2018-10-26,game,Thrushbriar Hall
1433490,0.4,-1.0,2.99,2021-09-13,game,Pristiq: Tash's Trilogy
3092660,20.0,-1.0,,2024-10-08,game,Reverse: 1999
686360,1.0,-1.0,19.99,2017-11-30,game,Dungeons & Treasure VR
321870,1.5,-1.0,0.69,2014-10-01,game,Silence of the Sleep
1154160,0.003,-1.0,2.99,2020-12-25,game,CRYPTIC
3382280,6.0,-1.0,1.99,2024-12-19,game,HuntNPrey
3445580,0.2,-1.0,7.99,2025-03-28,game,Ambidextro
3103000,1.0,-1.0,0.99,2024-08-24,game,Hentai Dice Sudoku
1295210,1.0,-1.0,19.99,2020-05-11,game,Snack clearing
684350,0.14,-1.0,1.99,2022-04-02,game,Tank Tactics - TDS
1896710,0.09,-1.0,,2022-02-17,game,Project Xenoflora
2976170,5.0,-1.0,4.99,2024-06-14,game,Nowhere Near
2262330,2.5,-1.0,1.99,2023-04-24,game,PhotonVERSE
2539520,10.0,-1.0,,2025-08-22,game,Z.O.N.A: Origin
3198270,0.5,-1.0,,2024-11-29,game,Monster Grid
763010,0.5,-1.0,0.99,2017-12-26,game,Lost In Maze
1678790,0.1,-1.0,2.99,2021-06-30,game,Erotic Jigsaw Puzzle Summer
1215060,0.5,-1.0,,2020-11-29,game,A.V.I
3304200,-1.0,-1.0,,2025-03-01,game,Tavern Ventures Playtest
575750,0.2,-1.0,0.99,2017-01-19,game,Magic Box
392020,-1.0,-1.0,,2015-08-26,game,RFLEX
3204440,0.219,-1.0,4.99,2024-09-19,game,The Cube of Love
2790500,0.2,-1.0,9.99,2024-04-16,game,Dungeons of Alethrion
507270,0.512,-1.0,6.99,2016-08-15,game,Lily´s Epic Quest
1325380,0.6,-1.0,2.99,2020-11-12,game,Live Empire
1878300,0.4,-1.0,19.99,2024-02-09,game,Animaddicts
619610,0.1,-1.0,0.99,2019-07-18,game,Ultratank
934810,0.3,-1.0,0.99,2018-09-24,game,酒店
2836810,8.0,-1.0,,2024-05-20,game,Escape From Zombietown
3077530,10.0,-1.0,7.99,2024-07-24,game,Etera
602150,8.0,-1.0,5.99,2017-04-11,game,Desert Battle
819480,3.0,-1.0,11.99,2018-04-25,game,Pizza Titan Ultra
431540,0.158,-1.0,,2016-01-08,game,Frosty Kiss
577480,0.5,-1.0,5.19,2017-04-28,game,Higurashi When They Cry Hou - Ch.5 Meakashi
819020,26.0,-1.0,59.99,2019-04-09,game,Zanki Zero: Last Beginning
1986550,1.0,-1.0,4.99,2022-11-19,game,LOLLIPOP: SUMMER!
1663210,2.0,-1.0,14.99,2023-07-26,game,PixelJunk™ Scrappers Deluxe
2738890,-1.0,-1.0,6.49,2024-05-07,game,CANDYLAND: Sweet Survival
698110,13.0,-1.0,19.99,2018-05-09,game,Reficul VR
2128680,0.6,-1.0,15.6,2023-10-01,game,ファントムゾーン　ダイモンズ  Phantom Zone DAIMONS
3322370,0.4,-1.0,,2024-12-10,game,街机三国
788100,1.024,-1.0,19.99,2020-07-14,game,Neon Abyss
46360,3.5,3.5,4.99,2010-07-09,game,Theatre of War 2: Kursk 1943
3138800,0.9,-1.0,1.99,2024-08-21,game,Twizzle Puzzle: Dragons
951860,2.0,-1.0,24.99,2022-10-14,game,Once Ever After
811640,1.0,-1.0,0.99,2018-03-14,game,Divided: Soul Theft
3423620,4.0,-1.0,,2025-03-11,game,AccuBow VR
969420,2.089,-1.0,0.99,2018-11-22,game,Dereliction
3153020,3.0,-1.0,9.99,2025-08-11,game,Skatehouse
1897120,6.0,-1.0,12.99,2022-09-28,game,Happiness Double Room
2738860,2.0,-1.0,11.99,2024-11-28,game,Seductive Shadows
1420950,0.19,-1.0,4.99,2020-10-10,game,Spinning_Kid
528260,2.0,-1.0,12.99,2017-04-27,game,TITAN SLAYER
1989650,0.5,-1.0,0.89,2022-08-05,game,Hearts United
3694910,916.0,-1.0,2.99,2025-05-22,game,Tank Busters
1824130,0.1,-1.0,1.99,2022-09-14,game,Outside the Window
2299130,1.0,-1.0,3.99,2023-08-05,game,SEX Doll Simulator🔞
1258900,8.0,-1.0,9.99,2021-07-09,game,Arcade Redemption
2228740,-1.0,-1.0,,2023-03-06,game,Legacy Of The Pact Playtest
3047810,0.5,-1.0,3.99,2024-07-26,game,Summer Sex Saga 🏄‍♂️💦
842980,1.0,-1.0,,2024-10-30,game,Dungeon Crusher: Soul Hunters
2206590,2.0,-1.0,2.99,2023-01-20,game,Fateel - فتيل
2442880,21.0,-1.0,,2023-06-20,game,A Bad Day For A Hangover
918170,0.132,-1.0,,2018-08-10,game,Curiosity
1941130,0.1,-1.0,1.09,2022-04-05,game,Golden Mine Pickaxe 2: Mummy Tombs
3827060,-1.0,-1.0,,2025-08-01,game,Parisian Brasserie Simulator Playtest
2137400,2.0,-1.0,5.99,2023-05-02,game,EmyLiveShow: S&M story
3037130,1.0,-1.0,6.0,2024-08-20,game,Magical Monsters
3277060,0.333,-1.0,2.99,2025-01-30,game,The Story Of
3749280,-1.0,-1.0,1.99,2025-06-05,game,Coffee Rush
2852760,1.0,-1.0,6.99,2025-10-17,game,This Is No Cave
2196280,0.08,-1.0,0.99,2022-11-11,game,查理公馆事件簿
1504740,5.0,-1.0,6.99,2021-02-21,game,Find Yourself
