appid,min_storage,rec_storage,price,date,type,name
1217930,6.0,-1.0,,2020-07-01 00:00:00,game,VR Jetpack Game
2116750,0.9,-1.0,4.99,2022-09-05 00:00:00,game,Lawnmower Game: Space Race
2642890,-1.0,4.0,1.99,2023-11-03 00:00:00,game,KunKunNight
3815970,0.1,-1.0,9.99,2025-06-27 00:00:00,game,PixelExip
2104760,0.11,-1.0,0.49,2022-08-22 00:00:00,game,The Absolute Destroyer
1652600,1.0,-1.0,9.99,2022-04-20 00:00:00,game,Summer In Memoria
2558650,50.0,-1.0,2.99,2023-09-27 00:00:00,game,Terrain Explorer
2093650,-1.0,-1.0,2.99,2022-08-08 00:00:00,game,NEAVE 2
907090,0.512,-1.0,9.99,2018-11-14 00:00:00,game,Cursed Armor
3200590,-1.0,-1.0,7.99,2024-10-04 00:00:00,game,Axxx: Taught and fucked
2649190,10.0,-1.0,7.99,2024-01-29 00:00:00,game,Y. Village - The Visitors
3207870,0.3,-1.0,4.99,2025-04-10 00:00:00,game,Cryptigma
2561810,4.0,-1.0,10.99,2025-08-29 00:00:00,game,HamSumo
2843240,0.02,-1.0,1.99,2024-03-27 00:00:00,game,Fancyland
913130,0.2,-1.0,0.99,2019-05-25 00:00:00,game,Fantasy Girl Puzzle
1486190,0.512,-1.0,9.99,2021-01-20 00:00:00,game,StreamSavers
3236520,1.0,-1.0,1.99,2024-10-18 00:00:00,game,Wally The Seal 2
1749840,4.0,-1.0,,2021-10-21 00:00:00,game,二狗子历险记
3112380,2.0,-1.0,5.99,2024-11-15 00:00:00,game,Capybarabara
666220,0.05,-1.0,,2017-11-15 00:00:00,game,CS2D
2517810,6.0,-1.0,,2024-01-08 00:00:00,game,The Last Flame: Prologue
833770,0.128,-1.0,7.99,2018-09-27 00:00:00,game,Couch Party Game Night
1675510,0.25,-1.0,,2021-07-17 00:00:00,game,梦回三国
2383900,1.0,-1.0,2.99,2023-04-24 00:00:00,game,Forbidden Sparks of Passion
703180,3.0,-1.0,24.99,2017-11-15 00:00:00,game,Ben 10
3599990,2.0,-1.0,,2025-06-17 00:00:00,game,Serious Survivors
2623190,125.0,-1.0,39.99,2025-04-22 00:00:00,game,The Elder Scrolls IV: Oblivion Remastered
3563270,0.5,-1.0,3.99,2025-05-15 00:00:00,game,Robo Rolo
1779790,0.2,-1.0,4.99,2022-02-14 00:00:00,game,Deadly Infestation
1690180,0.9,-1.0,0.49,2024-07-22 00:00:00,game,Carter Story / 卡特冒险
1697420,0.155,-1.0,0.99,2021-07-30 00:00:00,game,Alien Destroyer
1753490,4.0,-1.0,,2021-10-12 00:00:00,game,大城主战略版
2144600,10.0,-1.0,,2025-09-15 00:00:00,game,Eterspire
502280,20.0,-1.0,59.99,2017-02-21 00:00:00,game,BERSERK and the Band of the Hawk
2369900,1.5,-1.0,17.49,2024-08-27 00:00:00,game,Castlevania Dominus Collection
1918560,4.0,-1.0,13.99,2024-12-07 00:00:00,game,Cloud Heart
751200,0.02,-1.0,0.99,2017-12-01 00:00:00,game,Puzzle Tactics
659810,0.25,-1.0,0.99,2017-07-17 00:00:00,game,bead
933740,0.10200000000000001,-1.0,4.99,2018-10-10 00:00:00,game,Shoottris: Beyond the Classic Game
2420050,0.2,-1.0,,2023-05-22 00:00:00,game,Butterflies
3032350,-1.0,-1.0,,2024-08-13 00:00:00,game,Project Unknown Designation
1545570,1.0,-1.0,9.99,2021-07-30 00:00:00,game,Wolf Adventures
1767170,8.5,-1.0,19.99,2022-08-12 00:00:00,game,Super Bullet Break
630390,0.2,-1.0,3.99,2017-05-12 00:00:00,game,Safari Venture
1154120,8.0,-1.0,,2023-10-11 00:00:00,game,Ilysia
299150,0.2,-1.0,5.99,2014-05-08 00:00:00,game,Empress Of The Deep
2640520,0.2,-1.0,3.99,2024-01-17 00:00:00,game,Cat Warrior
1858790,1.0,-1.0,4.99,2025-11-16 00:00:00,game,Bony Odyssey
1449920,5.0,-1.0,7.99,2023-01-26 00:00:00,game,GRUNND
3337010,0.5,-1.0,,2024-12-31 00:00:00,game,Icon_survive
776880,2.0,-1.0,2.99,2022-12-08 00:00:00,game,ExtremeRetroArena
2776230,2.0,-1.0,1.19,2024-09-09 00:00:00,game,Skyward Dream
2099900,0.4,-1.0,4.99,2022-10-05 00:00:00,game,4X4
1800940,8.0,-1.0,14.99,2023-12-18 00:00:00,game,The Enjenir: The Engineering Physics Building Simulator
1742120,0.15,-1.0,7.99,2021-09-15 00:00:00,game,Mary Knots - Garden Wedding
866500,1.6,-1.0,3.99,2018-11-20 00:00:00,game,Space Toads Mayhem
1226170,0.12,-1.0,3.99,2020-02-20 00:00:00,game,Forest of MATH
1441770,3.0,-1.0,14.99,2025-08-26 00:00:00,game,Moonlight In Garland
2946100,0.32,-1.0,,2024-09-27 00:00:00,game,A Few Days With : Violette
1716690,0.1,-1.0,,2022-03-18 00:00:00,game,Click and Slay
2965230,7.0,-1.0,9.99,2025-07-04 00:00:00,game,Where it all Began - Season 1
2870350,0.8,-1.0,9.99,2025-05-28 00:00:00,game,Pipistrello and the Cursed Yoyo
1819250,1.5,-1.0,,2021-12-02 00:00:00,game,Marrakech
1224490,-1.0,-1.0,2.99,2020-05-15 00:00:00,game,Inner Worlds
3784020,-1.0,-1.0,,2025-08-07 00:00:00,game,Chrono Space 7
682610,0.14,-1.0,14.99,2017-12-13 00:00:00,game,iubes:2
2017980,0.29,-1.0,1.5,2022-06-17 00:00:00,game,Haunted Mansion
2811360,0.2,-1.0,0.99,2024-03-08 00:00:00,game,Hack.ing
2385210,0.3,-1.0,3.99,2023-05-07 00:00:00,game,Tulgey Wood
1009690,0.3,-1.0,0.99,2019-02-21 00:00:00,game,Saving Simon
1450050,0.6,-1.0,6.99,2020-11-11 00:00:00,game,Rescue Team: Planet Savers
2872810,1.0,-1.0,7.1,2024-04-30 00:00:00,game,4 Kingdoms Supremacy
749000,1.3940000000000001,-1.0,19.99,2017-12-11 00:00:00,game,Final Cut: Homage Collector's Edition
2810890,0.512,-1.0,9.99,2024-05-01 00:00:00,game,Height Lab
1694320,0.2,-1.0,4.99,2021-09-12 00:00:00,game,Nilia
1823600,8.0,-1.0,49.99,2022-04-07 00:00:00,game,Power & Revolution 2022 Edition
3227490,0.5,-1.0,4.99,2025-06-05 00:00:00,game,Jumfrog
2209470,0.2,-1.0,2.99,2022-11-24 00:00:00,game,Interplayer
585180,0.25,-1.0,3.99,2017-02-22 00:00:00,game,Open Sorcery
1302400,-1.0,-1.0,3.99,2020-05-28 00:00:00,game,Breakout Planet
700510,0.256,-1.0,1.99,2017-09-03 00:00:00,game,岚零之风 - Wind Horizon
1609710,-1.0,-1.0,14.99,2021-05-16 00:00:00,game,vreezy: Girl's Pictorial Story Vol.1
35070,0.05,-1.0,3.99,2009-10-01 00:00:00,game,Flora's Fruit Farm
3928760,0.3,-1.0,0.99,2025-08-28 00:00:00,game,I Fell in Love with the Mentally Unstable Depressed Goth on Campus
2325650,12.0,-1.0,15.99,2023-03-24 00:00:00,game,FOBIA  ...worse than fear.
2723850,1.0,-1.0,0.99,2023-12-22 00:00:00,game,Tank Of The Kayra
1412180,4.0,-1.0,4.99,2021-03-16 00:00:00,game,The Last Act
2615300,5.0,-1.0,3.99,2024-06-13 00:00:00,game,Survival Guide 2
2425270,5.0,-1.0,2.99,2023-06-21 00:00:00,game,胡服騎射 Hufu riding and shooting
2463080,6.0,-1.0,1.99,2023-07-20 00:00:00,game,Zombie Hunter
2794910,3.0,-1.0,4.99,2024-06-24 00:00:00,game,Silly Billy
2397840,0.5,-1.0,4.99,2024-05-10 00:00:00,game,Owinka Shooter 2
2823460,-1.0,-1.0,14.99,2024-04-15 00:00:00,game,Further
2248190,0.05,-1.0,,2023-01-24 00:00:00,game,ハーデリアクエスト
1698600,1.0,-1.0,4.99,2024-06-14 00:00:00,game,Through the Fog
1848220,0.25,-1.0,,2022-03-25 00:00:00,game,Amelite
1333990,0.3,-1.0,4.99,2021-06-18 00:00:00,game,Saving Animals
1675600,2.0,-1.0,,2021-12-28 00:00:00,game,Holt
810450,0.4,-1.0,11.99,2018-03-10 00:00:00,game,The Idiot's Tale
773420,-1.0,-1.0,4.99,2018-01-22 00:00:00,game,Panacea: Last Will
3384010,4.0,-1.0,0.99,2025-01-08 00:00:00,game,Millennium Police
3018700,4.0,-1.0,4.99,2024-06-14 00:00:00,game,VENARI - Escape Room Adventure
705780,0.2,-1.0,4.99,2018-01-26 00:00:00,game,Ancient Future
1008700,2.0,-1.0,9.99,2022-07-19 00:00:00,game,Golf Pool VR
1343260,0.05,-1.0,4.99,2020-06-24 00:00:00,game,I dream of you and ice cream
1948800,1.0,-1.0,,2024-01-21 00:00:00,game,Yi Xian: The Cultivation Card Game
2372980,1.0,-1.0,2.99,2023-10-23 00:00:00,game,Space Shark Wrangle Fest
360840,3.0,-1.0,1.29,2015-09-03 00:00:00,game,Lumini
1741140,0.5,-1.0,,2021-09-15 00:00:00,game,War Wind
2016980,0.5,-1.0,1.49,2022-06-16 00:00:00,game,Highway Driving
2478120,0.5,-1.0,7.49,2025-03-10 00:00:00,game,Nekograms
1937030,-1.0,1.0,3.99,2022-05-31 00:00:00,game,The Synergist
1881140,1.0,-1.0,6.99,2022-02-06 00:00:00,game,SQUID GIRLS 18+
1566910,0.3,-1.0,1.99,2021-10-22 00:00:00,game,Riddle Girl
716940,0.5,-1.0,3.99,2017-10-03 00:00:00,game,Grape Jelly
3303420,0.3,-1.0,4.99,2024-11-09 00:00:00,game,Hot Slice: Lust Exposed
2014410,20.0,-1.0,24.99,2023-02-03 00:00:00,game,Sword King
252070,0.6,-1.0,14.99,2013-11-19 00:00:00,game,Gimbal
1386950,1.8,-1.0,,2020-12-21 00:00:00,game,Heavy Metal Babes
2364180,1.0,-1.0,9.99,2025-07-09 00:00:00,game,The Merry Fairy
3118900,0.2,-1.0,5.99,2024-09-30 00:00:00,game,AI Love Chat : virtual romance
1113650,0.03,-1.0,0.55,2019-08-09 00:00:00,game,Jaxon The Thief
1665790,0.5,-1.0,0.99,2021-07-13 00:00:00,game,Historical Jigsaw Puzzle: World War I
912660,3.0,-1.0,8.99,2018-12-14 00:00:00,game,Welcome Above
678100,1.0,-1.0,4.99,2017-08-09 00:00:00,game,VR Crane Master
2270900,2.0,-1.0,4.99,2023-05-05 00:00:00,game,Retrocausality
2772900,0.06,-1.0,0.99,2024-02-14 00:00:00,game,Cipher Monk
2950340,14.0,-1.0,5.99,2024-10-08 00:00:00,game,LEGO® Harry Potter™ Collection
3233860,2.0,-1.0,,2027-01-15 00:00:00,game,The Witch's Fairy Tale
3262440,16.0,-1.0,4.99,2025-03-08 00:00:00,game,Ladies I'm Ready
511500,0.4,-1.0,0.74,2016-11-16 00:00:00,game,Nanuleu
2527040,0.3,-1.0,0.99,2023-09-30 00:00:00,game,Spy Racing
907390,0.15,-1.0,3.99,2018-08-03 00:00:00,game,Numberline 3
751670,1.0,-1.0,4.99,2018-10-15 00:00:00,game,Cloud Chasers - Journey of Hope
1938290,0.5,-1.0,10.99,2023-06-20 00:00:00,game,Vactics
1094010,5.0,-1.0,,2019-12-19 00:00:00,game,火柴人联盟2
2006430,2.0,-1.0,2.99,2022-06-26 00:00:00,game,Epic Jump!
2282110,0.038,-1.0,,2023-03-27 00:00:00,game,"March, March! European Warfare"
881980,2.0,-1.0,2.99,2018-07-12 00:00:00,game,Drive Switch Evade
730290,3.0,-1.0,6.99,2018-11-05 00:00:00,game,Eat All The Things
914930,1.0,-1.0,0.99,2023-01-16 00:00:00,game,Alcyon Infinity
1226820,1.2,-1.0,2.99,2020-03-02 00:00:00,game,Vigil of Glory - Part I
1739530,0.26,-1.0,,2021-12-31 00:00:00,game,EXCALIBURIAN!!
1945780,3.0,-1.0,1.99,2022-08-05 00:00:00,game,Under The Moon
1651090,0.1,-1.0,4.99,2024-04-09 00:00:00,game,Crown of Pain
770500,1.0,-1.0,,2018-01-17 00:00:00,game,Goblin Gearshop
551060,0.5,-1.0,9.99,2017-10-11 00:00:00,game,Creekside Creep Invasion
2431110,0.5,-1.0,1.99,2023-07-17 00:00:00,game,Furry Futanari Jigsaw 2
1124520,0.7000000000000001,-1.0,1.99,2019-08-29 00:00:00,game,Laranga
412540,0.15,-1.0,,2016-01-21 00:00:00,game,The Minotaur
713170,0.25,-1.0,0.99,2018-07-14 00:00:00,game,unBorn
1074300,0.5,-1.0,8.99,2019-12-12 00:00:00,game,Dragon Castle: The Board Game
1810700,4.0,-1.0,1.99,2021-12-22 00:00:00,game,Intralism: Rebuild
1952630,10.0,-1.0,4.99,2023-08-24 00:00:00,game,Sea of Choices
2280540,4.0,-1.0,4.99,2023-04-09 00:00:00,game,Last Saintess
2496440,-1.0,-1.0,5.99,2023-08-03 00:00:00,game,Turncoat Chronicle
813290,1.5,-1.0,,2018-03-12 00:00:00,game,This Child Of Mine
3213560,1.0,-1.0,0.99,2024-10-01 00:00:00,game,Launch Ball
2532830,0.2,-1.0,4.99,2026-01-28 00:00:00,game,Dark Galaxy
3366600,0.5,-1.0,4.99,2024-12-17 00:00:00,game,2nd Shot
2787890,0.14100000000000001,-1.0,,2024-03-01 00:00:00,game,Let Them Breathe: Hello Mother
1206280,0.128,-1.0,4.99,2020-03-23 00:00:00,game,Thunderflash
1221330,0.1,-1.0,3.99,2020-02-27 00:00:00,game,Pointblank
1799670,0.1,-1.0,1.99,2021-12-10 00:00:00,game,The Thorn of Warldia
1893460,0.05,-1.0,0.99,2022-02-15 00:00:00,game,Pick The Lock
1662910,0.05,-1.0,19.99,2021-08-24 00:00:00,game,GridlessDB
3054300,1.0,-1.0,1.99,2024-07-04 00:00:00,game,Escape DuckZ!(カルガモ大脱出ゼット！)
2107030,2.0,-1.0,19.99,2025-04-17 00:00:00,game,Block Fortress 2
2161900,0.5,-1.0,3.99,2022-11-30 00:00:00,game,Spin Quest: A Slot Adventure
3691310,-1.0,-1.0,1.99,2025-06-20 00:00:00,game,Wake Explorer
502520,2.0,-1.0,29.99,2017-07-14 00:00:00,game,Ultimate General: Civil War
3287620,1.0,-1.0,2.99,2024-10-31 00:00:00,game,Sarah's Great Adventure
2999750,1.0,-1.0,0.99,2024-06-24 00:00:00,game,Tehnodrom
1499900,0.1,-1.0,4.99,2021-01-01 00:00:00,game,Chat Millions - Stream Quiz Game
2246550,2.0,-1.0,19.99,2023-02-16 00:00:00,game,Interkosmos 2000
2516980,1.0,-1.0,,2024-11-18 00:00:00,game,Heroes & Redemption
3794910,0.5,-1.0,0.99,2025-09-01 00:00:00,game,100 Dogs in Brazil
3800840,1.0,-1.0,4.99,2025-08-29 00:00:00,game,Phoenyx: Breaking The Cycle
1141270,1.024,-1.0,9.99,2021-08-02 00:00:00,game,Who Stole My Beard?
3885750,0.1,-1.0,0.99,2025-08-07 00:00:00,game,Sudoku-X
1473930,4.0,-1.0,8.99,2020-12-21 00:00:00,game,Head Worms
3004110,-1.0,-1.0,0.99,2024-06-05 00:00:00,game,Remission
1975840,8.0,-1.0,,2023-02-23 00:00:00,game,Sovranti
923480,0.2,-1.0,2.99,2023-08-06 00:00:00,game,Strategist
959200,0.1,-1.0,7.79,2018-11-15 00:00:00,game,Battleships and Carriers - WW2 Battleship Game
831490,2.0,-1.0,,2018-04-15 00:00:00,game,Draw Near
3572640,2.0,-1.0,,2025-04-17 00:00:00,game,Modavuj Save The Babies
3491700,2.0,-1.0,2.99,2025-06-15 00:00:00,game,The Music at the end of the World
429470,0.25,-1.0,,2015-12-21 00:00:00,game,Space Pilgrim Episode I: Alpha Centauri
1658540,1.0,-1.0,17.99,2024-02-09 00:00:00,game,Bullion - The Curse of the Cut-Throat Cattle
2806660,0.4,-1.0,,2024-04-30 00:00:00,game,Garm Ruins
1368060,0.2,-1.0,1.49,2020-07-10 00:00:00,game,dead run
2792740,0.1,-1.0,1.99,2024-03-06 00:00:00,game,Lobby 2
598990,1.0,-1.0,0.89,2017-04-05 00:00:00,game,Pizza Connection
1766310,0.40800000000000003,-1.0,0.99,2021-12-20 00:00:00,game,Splodge Royale
473550,0.18,-1.0,,2020-03-03 00:00:00,game,SnowBall FPS
2930210,0.55,-1.0,0.69,2024-05-03 00:00:00,game,MY DOG!
1786690,2.0,-1.0,0.99,2022-05-20 00:00:00,game,Pinballer (3D Pinball)
2393900,2.0,-1.0,,2023-06-15 00:00:00,game,Story Of Infinity: Xia
2965090,0.35000000000000003,-1.0,1.99,2024-08-09 00:00:00,game,Robot Female Hero Remastered
251430,1.4000000000000001,-1.0,1.49,2013-09-27 00:00:00,game,The Inner World
1077030,0.04,-1.0,4.99,2019-05-23 00:00:00,game,Chernomeat Survival Game
2578460,4.0,-1.0,3.99,2024-01-05 00:00:00,game,Human Phobia
1873860,-1.0,-1.0,,2022-02-03 00:00:00,game,Fayburrow
2378540,1.0,-1.0,0.99,2023-05-13 00:00:00,game,Hentai Dream
2593140,0.1,-1.0,4.99,2023-10-19 00:00:00,game,Storm's Harvest
2263980,5.0,-1.0,15.99,2024-11-25 00:00:00,game,Memories: Millennium Girl
1525320,1.2,-1.0,3.99,2021-02-24 00:00:00,game,Dadish 2
2136620,0.17,-1.0,4.99,2022-11-15 00:00:00,game,Bandit Realms
2743030,0.5,-1.0,,2024-03-20 00:00:00,game,LISA: The First
269310,0.1,-1.0,9.99,2016-08-08 00:00:00,game,Infectonator: Survivors
1888660,0.1,-1.0,0.99,2022-04-18 00:00:00,game,Mini Pipes - A Logic Puzzle Pipes Game
1870140,2.0,-1.0,9.99,2023-01-11 00:00:00,game,Xuan-Yuan Sword: The Cloud of Han
510430,0.6,-1.0,12.99,2020-04-01 00:00:00,game,Stacks On Stacks (On Stacks)
2362120,0.2,-1.0,6.99,2023-05-03 00:00:00,game,Finding Hannah
2736230,1.0,-1.0,2.99,2024-01-02 00:00:00,game,Ski Jump Challenge 2024
1671490,2.0,-1.0,8.99,2024-09-22 00:00:00,game,Merchant in Dungeon
2074520,1.0,-1.0,9.99,2023-02-01 00:00:00,game,Captain!
1958230,14.0,-1.0,5.99,2022-04-26 00:00:00,game,LOONY
2560530,0.46,-1.0,3.99,2023-11-17 00:00:00,game,Hidden Cats in Rome
766940,1.0,-1.0,5.99,2018-01-17 00:00:00,game,Snares of Ruin
2138140,4.0,-1.0,3.99,2022-12-23 00:00:00,game,Didactic Jesus Game
973040,1.0,-1.0,4.99,2018-11-25 00:00:00,game,Kobold Slayer
720280,1.0,-1.0,1.99,2017-11-02 00:00:00,game,Fox Hime
397210,0.25,-1.0,4.99,2015-09-23 00:00:00,game,Kanji Training Game
2506400,1.0,-1.0,0.49,2023-08-24 00:00:00,game,Sweety Sweets
685570,0.35000000000000003,-1.0,2.99,2017-11-28 00:00:00,game,TurretMaster
541760,0.05,-1.0,9.99,2016-10-24 00:00:00,game,The Frontier
764670,2.0,-1.0,11.99,2018-01-14 00:00:00,game,Sea Dogs
787950,1.0,-1.0,4.99,2019-11-28 00:00:00,game,PixelCraft VR
1190270,2.0,-1.0,2.99,2020-01-09 00:00:00,game,Long Count
2954190,2.0,-1.0,,2024-05-11 00:00:00,game,Oedoshigusa
1861310,3.0,-1.0,0.99,2022-01-17 00:00:00,game,Nevedomo
1668930,3.0,-1.0,11.99,2021-07-06 00:00:00,game,African Safari
3805500,64.0,-1.0,1.99,2025-06-25 00:00:00,game,Iron Tangle Breakout
1445670,1.0,-1.0,3.99,2020-11-09 00:00:00,game,依澪 Zero Plan
1642890,1.0,-1.0,4.99,2021-06-09 00:00:00,game,Disc Golf Valley
1617880,1.0,-1.0,5.99,2021-11-03 00:00:00,game,Cleithrophobia
1605720,0.1,-1.0,2.99,2021-05-05 00:00:00,game,Eternia: Pet Whisperer
1994430,0.5,-1.0,1.99,2022-05-27 00:00:00,game,Arsolid Productions
679770,-1.0,-1.0,15.99,2017-09-21 00:00:00,game,Dr. Cares - Pet Rescue 911
1996360,0.325,-1.0,5.99,2024-09-11 00:00:00,game,Paws for Adventure
2543650,3.0,-1.0,4.99,2026-03-26 00:00:00,game,长路江湖 - 九州群芳
2657120,3.0,-1.0,9.99,2025-01-11 00:00:00,game,My Sexy Neighbor 🔞
3575260,0.225,-1.0,4.99,2025-04-04 00:00:00,game,Only Sliding
913280,0.2,-1.0,9.99,2018-11-28 00:00:00,game,Pranky Cat
3401410,7.0,-1.0,9.99,2024-12-27 00:00:00,game,Sex Office
1095520,0.07,-1.0,,2019-09-02 00:00:00,game,The Itch
3197690,2.0,-1.0,14.99,2025-04-03 00:00:00,game,Three Skies Ascension
737660,0.256,-1.0,7.99,2019-03-18 00:00:00,game,The Deepest House
2191310,0.1,-1.0,2.99,2023-10-27 00:00:00,game,Project Survivor
2267590,5.0,-1.0,4.99,2023-01-20 00:00:00,game,Her Feet
576650,1.0,-1.0,,2019-03-12 00:00:00,game,Fovos VR
2135740,2.0,-1.0,6.99,2022-11-18 00:00:00,game,Moto Trophy
2155970,0.4,-1.0,2.99,2022-10-04 00:00:00,game,Slave Of Lust
940350,0.063,-1.0,0.49,2018-12-07 00:00:00,game,Snakest
597770,10.0,-1.0,14.99,2017-06-19 00:00:00,game,VINDICTA
3465050,2.0,-1.0,9.99,2025-06-08 00:00:00,game,Bloop
1180900,0.75,-1.0,19.99,2020-07-15 00:00:00,game,SGS Winter War
1909760,0.5,-1.0,,2024-09-26 00:00:00,game,Hexa Td - Free Game
841350,2.0,-1.0,1.99,2018-05-31 00:00:00,game,NALOGI 2
684800,2.0,-1.0,4.99,2020-05-26 00:00:00,game,Log Jammers
3277250,5.0,-1.0,9.99,2025-05-25 00:00:00,game,Catch it
1200860,5.0,-1.0,,2019-12-19 00:00:00,game,The Good Time Garden
759980,0.5,-1.0,9.99,2017-12-28 00:00:00,game,MIMIC
702600,3.0,-1.0,,2017-10-24 00:00:00,game,Indygo
1260960,0.5,-1.0,,2020-05-29 00:00:00,game,Kairos'Light
1961960,20.0,-1.0,9.99,2024-01-10 00:00:00,game,Haunt Monster
3094840,2.0,-1.0,6.99,2024-08-24 00:00:00,game,Lust in Space 🔞🪐
2199360,1.0,-1.0,0.59,2022-12-09 00:00:00,game,Cow Girl 2
1362190,1.0,-1.0,3.99,2020-08-20 00:00:00,game,Endless Escape
2998750,6.0,-1.0,8.99,2025-07-23 00:00:00,game,Vending Machine Business Simulator
1427450,0.9,-1.0,2.99,2022-08-04 00:00:00,game,Dino Drink
2845630,2.0,-1.0,9.99,2025-05-02 00:00:00,game,Ocean Keeper: Dome Survival
2600670,4.0,-1.0,,2024-06-20 00:00:00,game,Vanity
3771260,-1.0,-1.0,3.99,2025-06-12 00:00:00,game,XP Slime
1467740,3.0,-1.0,,2020-12-07 00:00:00,game,Pocket Plants
832080,2.0,-1.0,,2018-05-02 00:00:00,game,Google Spotlight Stories: Back to the Moon
2973580,4.0,-1.0,199.99,2024-05-22 00:00:00,game,Hidden FPS Shooting Top-Down 3D
2712750,0.4,-1.0,8.99,2024-07-25 00:00:00,game,Magic of Runes: Hidden Object Game
968470,0.6,-1.0,2.99,2018-11-09 00:00:00,game,Bunny Mahjo
3167730,0.6,-1.0,,2024-12-24 00:00:00,game,Dichotomy
1803530,0.16,-1.0,2.99,2021-11-23 00:00:00,game,经典象棋
